Category,Name,Nodes,Tokens1,Tokens2,ΔTokens,δToknes,Length1,Length2,ΔLength,δLength,Tide1,Tide2,ΔTide2,δTide2,Essence1,Essence2,ΔEssence2,δEssence2,R(T/L),R(E/L),R(E/T)
class,HashSetvBitSetTest,883,1062,1004,58,-0.05776892430278879,5310,4102,1208,-0.29449049244271097,3720,3720,0,0.0,3600,3340,260,-0.07784431137724557,0.7005649717514124,0.6779661016949152,0.967741935483871
class,CharUtilsPerfRun,464,591,581,10,-0.01721170395869187,4911,3917,994,-0.25376563696706667,3579,3579,0,0.0,2286,2272,14,-0.0061619718309859906,0.7287721441661577,0.4654856444715944,0.6387259010896899
class,ThreadUtilsTest,1655,2199,2191,8,-0.003651300775901367,13403,11881,1522,-0.12810369497517038,10396,10396,0,0.0,10335,10278,57,-0.005545826036193802,0.7756472431545176,0.7710960232783706,0.9941323585994614
class,ArrayUtilsTest,26475,36147,35811,336,-0.009382591941023755,166969,136068,30901,-0.22709968545139203,122441,122441,0,0.0,121251,120470,781,-0.006482941811239318,0.7333157652019238,0.7261886937096108,0.9902810333140043
class,MutableObjectTest,464,591,591,0,0.0,2846,2480,366,-0.1475806451612902,2230,2230,0,0.0,2194,2176,18,-0.008272058823529438,0.7835558678847505,0.7709065354884048,0.9838565022421525
class,MutableBooleanTest,568,761,760,1,-0.001315789473684159,3973,3497,476,-0.1361166714326565,3144,3144,0,0.0,3095,3070,25,-0.008143322475570036,0.7913415554996225,0.7790083060659452,0.9844147582697201
class,MutableDoubleTest,1228,1639,1638,1,-6.105006105006083E-4,8414,7271,1143,-0.15719983496080325,6504,6504,0,0.0,6467,6448,19,-0.002946650124069583,0.7729973853101972,0.7685999524601854,0.9943111931119312
class,MutableByteTest,1301,1752,1751,1,-5.711022272987254E-4,8008,6885,1123,-0.16310820624546118,6151,6151,0,0.0,6116,6097,19,-0.0031162866983762694,0.7681068931068931,0.7637362637362637,0.9943098683140953
class,MutableShortTest,1281,1732,1731,1,-5.777007510110455E-4,8087,6985,1102,-0.15776664280601294,6183,6183,0,0.0,6147,6128,19,-0.0031005221932114413,0.7645604055892172,0.7601088166192654,0.9941775836972343
class,MutableLongTest,1215,1625,1564,61,-0.03900255754475701,7779,6599,1180,-0.17881497196544927,5948,5948,0,0.0,5913,5794,119,-0.020538488091128793,0.7646227021468055,0.7601234091785577,0.9941156691324815
class,MutableFloatTest,1225,1635,1634,1,-6.11995104039087E-4,8280,7146,1134,-0.15869017632241822,6379,6379,0,0.0,6343,6324,19,-0.003004427577482538,0.7704106280193237,0.7660628019323672,0.9943564822072425
class,MutableIntTest,1214,1624,1623,1,-6.161429451632117E-4,7992,6759,1233,-0.18242343541944073,6014,6014,0,0.0,5816,5779,37,-0.00640249178058494,0.7525025025025025,0.7277277277277278,0.9670768207515796
class,StringUtilsTest,17763,25467,25390,77,-0.0030326900354469277,140219,118449,21770,-0.18379218060093372,107688,107688,0,0.0,106761,106590,171,-0.0016042780748664054,0.767998630713384,0.7613875437708156,0.991391798529084
class,ContextedExceptionTest,454,584,584,0,0.0,3650,3317,333,-0.100391920410009,3029,3029,0,0.0,2988,2988,0,0.0,0.8298630136986301,0.8186301369863014,0.9864641795972268
class,ExceptionUtilsTest,2921,3917,3897,20,-0.005132152938157608,24856,20861,3995,-0.19150568045635397,18705,18705,0,0.0,18308,18250,58,-0.00317808219178084,0.7525345992919215,0.736562600579337,0.9787757284148624
class,AbstractExceptionContextTest,794,1114,1114,0,0.0,6598,6002,596,-0.09930023325558146,5503,5503,0,0.0,5445,5445,0,0.0,0.8340406183692027,0.8252500757805395,0.9894602943848809
class,ContextedRuntimeExceptionTest,465,595,594,1,-0.0016835016835017313,3897,3464,433,-0.125,3169,3169,0,0.0,3121,3113,8,-0.0025698682942498774,0.813189633051065,0.8008724659994868,0.9848532660145156
class,DefaultExceptionContextTest,47,56,56,0,0.0,514,464,50,-0.10775862068965525,420,420,0,0.0,374,374,0,0.0,0.8171206225680934,0.7276264591439688,0.8904761904761904
class,BooleanUtilsTest,4286,5891,5897,-6,0.0010174665083940715,36949,27203,9746,-0.3582693085321471,25207,25207,0,0.0,25145,25163,-18,7.153360092199135E-4,0.6822106146309779,0.6805326260521259,0.9975403657714127
class,StringUtilsStartsEndsWithTest,1027,1483,1483,0,0.0,10720,9145,1575,-0.17222525970475666,8505,8505,0,0.0,8257,8257,0,0.0,0.7933768656716418,0.7702425373134328,0.9708406819517931
class,StringUtilsContainsTest,2623,3653,3649,4,-0.0010961907371882518,21222,18626,2596,-0.13937506711049075,16946,16946,0,0.0,15488,15484,4,-2.5833118057350113E-4,0.7985109791725568,0.7298086890962209,0.9139619969314292
class,SerializationUtilsTest,1761,2184,2176,8,-0.003676470588235281,13444,11186,2258,-0.2018594671911318,9650,9650,0,0.0,9582,9574,8,-8.355964069355348E-4,0.7177923237131806,0.7127343052662898,0.9929533678756477
class,ClassNotFoundSerialization,31,35,35,0,0.0,302,287,15,-0.05226480836236935,267,267,0,0.0,267,266,1,-0.003759398496240518,0.8841059602649006,0.8841059602649006,1.0
class,StringEscapeUtilsTest,2455,3233,3225,8,-0.002480620155038693,26707,21843,4864,-0.22268003479375542,19556,19556,0,0.0,18187,18124,63,-0.003476053851247052,0.7322424832440934,0.6809825139476542,0.9299959091838822
class,StringUtilsSubstringTest,1900,2838,2838,0,0.0,14499,12442,2057,-0.16532711782671594,11316,11316,0,0.0,11154,11154,0,0.0,0.7804676184564453,0.7692944340989034,0.9856839872746553
class,StringUtilsEqualsIndexOfTest,5598,8205,8211,-6,7.3072707343802E-4,39129,34439,4690,-0.1361828159934957,31434,31434,0,0.0,30947,30969,-22,7.103878071620384E-4,0.8033427892356053,0.7908967773262797,0.9845072214799262
class,JavaVersionTest,170,247,247,0,0.0,1474,1275,199,-0.15607843137254895,1159,1159,0,0.0,1098,1092,6,-0.005494505494505475,0.7862957937584804,0.7449118046132972,0.9473684210526315
class,ArrayUtilsRemoveMultipleTest,10332,14672,14496,176,-0.012141280353200834,58076,50769,7307,-0.14392641178672028,46896,46896,0,0.0,46840,46470,370,-0.007962126102861955,0.8074936290378125,0.8065293753013293,0.998805868304333
class,CharSetTest,2769,3813,3811,2,-5.247966413015615E-4,18347,14989,3358,-0.22403095603442535,13337,13337,0,0.0,13280,13190,90,-0.006823351023502733,0.726930833378754,0.723824058429171,0.995726175301792
class,ConversionTest,13489,21102,21004,98,-0.004665777947057803,99401,74044,25357,-0.3424585381664955,70012,70012,0,0.0,67210,67105,105,-0.0015647120184785202,0.704338990553415,0.6761501393346143,0.9599782894360966
class,TypeUtilsTest,5385,7115,7097,18,-0.002536282936451917,36174,30837,5337,-0.17307131043875867,28093,28093,0,0.0,28073,27964,109,-0.003897868688313544,0.7766075081550284,0.7760546248686903,0.99928807888086
class,AAClass,9,15,15,0,0.0,57,51,6,-0.11764705882352944,43,43,0,0.0,43,43,0,0.0,0.7543859649122807,0.7543859649122807,1.0
class,AAAClass,15,19,19,0,0.0,100,95,5,-0.05263157894736836,87,87,0,0.0,87,87,0,0.0,0.87,0.87,1.0
class,AClass,140,156,156,0,0.0,829,711,118,-0.16596343178621664,628,628,0,0.0,628,628,0,0.0,0.7575392038600723,0.7575392038600723,1.0
class,FieldUtilsTest,6668,9202,9202,0,0.0,61274,53619,7655,-0.14276655663104498,47262,47262,0,0.0,47235,47235,0,0.0,0.7713222574011815,0.7708816137350263,0.9994287165164403
class,GenericParent,23,24,24,0,0.0,171,164,7,-0.04268292682926833,145,145,0,0.0,102,102,0,0.0,0.847953216374269,0.5964912280701754,0.7034482758620689
class,AnotherParent,4,5,5,0,0.0,41,40,1,-0.02499999999999991,33,33,0,0.0,28,28,0,0.0,0.8048780487804879,0.6829268292682927,0.8484848484848485
class,PrivatelyShadowedChild,39,41,41,0,0.0,267,212,55,-0.25943396226415105,192,192,0,0.0,187,187,0,0.0,0.7191011235955056,0.700374531835206,0.9739583333333334
class,StaticContainerChild,6,7,7,0,0.0,70,71,-1,0.014084507042253502,64,64,0,0.0,59,59,0,0.0,0.9142857142857143,0.8428571428571429,0.921875
class,Grandchild,6,7,7,0,0.0,59,58,1,-0.01724137931034475,51,51,0,0.0,46,46,0,0.0,0.864406779661017,0.7796610169491526,0.9019607843137255
class,Parent,40,42,38,4,-0.10526315789473695,226,190,36,-0.18947368421052624,172,172,0,0.0,167,159,8,-0.05031446540880502,0.7610619469026548,0.7389380530973452,0.9709302325581395
interface,GenericConsumer,12,15,15,0,0.0,62,63,-1,0.015873015873015928,55,55,0,0.0,55,55,0,0.0,0.8870967741935484,0.8870967741935484,1.0
class,PubliclyShadowedChild,31,31,31,0,0.0,167,153,14,-0.0915032679738561,134,134,0,0.0,129,129,0,0.0,0.8023952095808383,0.7724550898203593,0.9626865671641791
class,GenericTypeHolder,42,35,35,0,0.0,241,235,6,-0.025531914893617058,210,210,0,0.0,176,176,0,0.0,0.8713692946058091,0.7302904564315352,0.8380952380952381
@interface,Annotated,17,23,23,0,0.0,116,115,1,-0.008695652173912993,111,111,0,0.0,111,111,0,0.0,0.9568965517241379,0.9568965517241379,1.0
interface,Foo,16,18,17,1,-0.05882352941176472,96,86,10,-0.11627906976744184,78,78,0,0.0,73,66,7,-0.10606060606060597,0.8125,0.7604166666666666,0.9358974358974359
class,StringParameterizedChild,25,28,28,0,0.0,256,247,9,-0.036437246963562764,220,220,0,0.0,133,133,0,0.0,0.859375,0.51953125,0.6045454545454545
class,PublicChild,14,14,14,0,0.0,92,90,2,-0.022222222222222143,80,80,0,0.0,75,75,0,0.0,0.8695652173913043,0.8152173913043478,0.9375
class,StaticContainer,131,128,128,0,0.0,1147,1035,112,-0.10821256038647342,931,931,0,0.0,801,801,0,0.0,0.8116826503923278,0.6983435047951178,0.8603651987110634
class,AnotherChild,6,7,7,0,0.0,62,61,1,-0.016393442622950838,54,54,0,0.0,49,49,0,0.0,0.8709677419354839,0.7903225806451613,0.9074074074074074
